Year,Champion,Runner-Up,MVP,DPOY,Finals MVP,Scoring Leader,Assists Leader,Rebound Leader
1948,Bullets,Warriors,nan,nan,nan,nan,nan,nan
1949,Lakers,Capitols,nan,nan,nan,nan,nan,nan
1950,Lakers,76ers,nan,nan,nan,George Mikan,Andy Phillip,nan
1951,Kings,Knicks,nan,nan,nan,George Mikan,Andy Phillip,Dolph Schayes
1952,Lakers,Knicks,nan,nan,nan,Paul Arizin,Andy Phillip,George Mikan
1953,Lakers,Knicks,nan,nan,nan,Neil Johnston,Bob Cousy,George Mikan
1954,Lakers,76ers,nan,nan,nan,Neil Johnston,Bob Cousy,Harry Gallatin
1955,76ers,Pistons,nan,nan,nan,Neil Johnston,Bob Cousy,Neil Johnston
1956,Warriors,Pistons,Bob Pettit,nan,nan,Bob Pettit,Bob Cousy,Maurice Stokes
1957,Celtics,Hawks,Bob Cousy,nan,nan,Paul Arizin,Bob Cousy,Bill Russell
1958,Hawks,Celtics,Bill Russell,nan,nan,George Yardley,Bob Cousy,Bill Russell
1959,Celtics,Lakers,Bob Pettit,nan,nan,Bob Pettit,Bob Cousy,Bill Russell
1960,Celtics,Hawks,Wilt Chamberlain,nan,nan,Wilt Chamberlain,Bob Cousy,Wilt Chamberlain
1961,Celtics,Hawks,Bill Russell,nan,nan,Wilt Chamberlain,Oscar Robertson,Wilt Chamberlain
1962,Celtics,Lakers,Bill Russell,nan,nan,Wilt Chamberlain,Oscar Robertson,Wilt Chamberlain
1963,Celtics,Lakers,Bill Russell,nan,nan,Wilt Chamberlain,Guy Rodgers,Wilt Chamberlain
1964,Celtics,San Francisco Warriors,Oscar Robertson,nan,nan,Wilt Chamberlain,Oscar Robertson,Bill Russell
1965,Celtics,Lakers,Bill Russell,nan,nan,Wilt Chamberlain,Oscar Robertson,Bill Russell
1966,Celtics,Lakers,Wilt Chamberlain,nan,nan,Wilt Chamberlain,Oscar Robertson,Wilt Chamberlain
1967,76ers,San Francisco Warriors,Wilt Chamberlain,nan,nan,Rick Barry,Guy Rodgers,Wilt Chamberlain
1968,Celtics,Lakers,Wilt Chamberlain,nan,nan,Oscar Robertson,Oscar Robertson,Wilt Chamberlain
1968,Pittsburgh Pipers,New Orleans Buccaneers,Wilt Chamberlain,nan,nan,Oscar Robertson,Oscar Robertson,Wilt Chamberlain
1969,Celtics,Lakers,Wes Unseld,nan,Jerry West,Elvin Hayes,Oscar Robertson,Wilt Chamberlain
1969,Oakland Oaks,Pacers,Wes Unseld,nan,Jerry West,Elvin Hayes,Oscar Robertson,Wilt Chamberlain
1970,Knicks,Lakers,Willis Reed,nan,Willis Reed,Jerry West,Lenny Wilkens,Elvin Hayes
1970,Pacers,Los Angeles Stars,Willis Reed,nan,Willis Reed,Jerry West,Lenny Wilkens,Elvin Hayes
1971,Bucks,Bullets,Kareem Abdul-Jabbar,nan,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,Norm Van Lier,Wilt Chamberlain
1971,Utah Stars,Kentucky Colonels,Kareem Abdul-Jabbar,nan,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,Norm Van Lier,Wilt Chamberlain
1972,Lakers,Knicks,Kareem Abdul-Jabbar,nan,Wilt Chamberlain,Kareem Abdul-Jabbar,Jerry West,Wilt Chamberlain
1972,Pacers,New York Nets,Kareem Abdul-Jabbar,nan,Wilt Chamberlain,Kareem Abdul-Jabbar,Jerry West,Wilt Chamberlain
1973,Knicks,Lakers,Dave Cowens,nan,Willis Reed,Tiny Archibald,Tiny Archibald,Wilt Chamberlain
1973,Pacers,Kentucky Colonels,Dave Cowens,nan,Willis Reed,Tiny Archibald,Tiny Archibald,Wilt Chamberlain
1974,Celtics,Bucks,Kareem Abdul-Jabbar,nan,John Havlicek,Bob McAdoo,Ernie DiGregorio,Elvin Hayes
1974,New York Nets,Utah Stars,Kareem Abdul-Jabbar,nan,John Havlicek,Bob McAdoo,Ernie DiGregorio,Elvin Hayes
1975,Warriors,Bullets,Bob McAdoo,nan,Rick Barry,Bob McAdoo,Kevin Porter,Wes Unseld
1975,Kentucky Colonels,Pacers,Bob McAdoo,nan,Rick Barry,Bob McAdoo,Kevin Porter,Wes Unseld
1976,Celtics,Suns,Kareem Abdul-Jabbar,nan,Jo Jo White,Bob McAdoo,Slick Watts,Kareem Abdul-Jabbar
1976,New York Nets,Nuggets,Kareem Abdul-Jabbar,nan,Jo Jo White,Bob McAdoo,Slick Watts,Kareem Abdul-Jabbar
1977,Blazers,76ers,Kareem Abdul-Jabbar,nan,Bill Walton,Pete Maravich,Don Buse,Bill Walton
1978,Bullets,Sonics,Bill Walton,nan,Wes Unseld,George Gervin,Kevin Porter,Truck Robinson
1979,Sonics,Bullets,Moses Malone,nan,Dennis Johnson,George Gervin,Kevin Porter,Moses Malone
1980,Lakers,76ers,Kareem Abdul-Jabbar,nan,Magic Johnson,George Gervin,Michael Ray Richardson,Swen Nater
1981,Celtics,Rockets,Julius Erving,nan,Cedric Maxwell,Adrian Dantley,Kevin Porter,Moses Malone
1982,Lakers,76ers,Moses Malone,nan,Magic Johnson,George Gervin,Johnny Moore,Moses Malone
1983,76ers,Lakers,Moses Malone,Sidney Moncrief,Moses Malone,Alex English,Magic Johnson,Moses Malone
1984,Celtics,Lakers,Larry Bird,Sidney Moncrief,Larry Bird,Adrian Dantley,Magic Johnson,Moses Malone
1985,Lakers,Celtics,Larry Bird,Mark Eaton,Kareem Abdul-Jabbar,Bernard King,Isiah Thomas,Moses Malone
1986,Celtics,Rockets,Larry Bird,Alvin Robertson,Larry Bird,Dominique Wilkins,Magic Johnson,Bill Laimbeer
1987,Lakers,Celtics,Magic Johnson,Michael Cooper,Magic Johnson,Michael Jordan,Magic Johnson,Charles Barkley
1988,Lakers,Pistons,Michael Jordan,Michael Jordan,James Worthy,Michael Jordan,John Stockton,Michael Cage
1989,Pistons,Lakers,Magic Johnson,Mark Eaton,Joe Dumars,Michael Jordan,John Stockton,Hakeem Olajuwon
1990,Pistons,Blazers,Magic Johnson,Dennis Rodman,Isiah Thomas,Michael Jordan,John Stockton,Hakeem Olajuwon
1991,Bulls,Lakers,Michael Jordan,Dennis Rodman,Michael Jordan,Michael Jordan,John Stockton,David Robinson
1992,Bulls,Blazers,Michael Jordan,David Robinson,Michael Jordan,Michael Jordan,John Stockton,Dennis Rodman
1993,Bulls,Suns,Charles Barkley,Hakeem Olajuwon,Michael Jordan,Michael Jordan,John Stockton,Dennis Rodman
1994,Rockets,Knicks,Hakeem Olajuwon,Hakeem Olajuwon,Hakeem Olajuwon,David Robinson,John Stockton,Dennis Rodman
1995,Rockets,Magic,David Robinson,Dikembe Mutombo,Hakeem Olajuwon,Shaquille O'Neal,John Stockton,Dennis Rodman
1996,Bulls,Sonics,Michael Jordan,Gary Payton,Michael Jordan,Michael Jordan,John Stockton,Dennis Rodman
1997,Bulls,Jazz,Karl Malone,Dikembe Mutombo,Michael Jordan,Michael Jordan,Mark Jackson,Dennis Rodman
